   4.5940050788   -0.7180136591    0.1237926611
   4.3622893631    0.2971992239    0.1237926611
   2.7748385765   -2.9991763005    0.1237926611
   3.7130363554   -2.5473640628    0.1237926611
   4.3622893631   -1.7332265420    0.1237926611
   4.5940050788   -0.7180136591   -0.9443078219
   4.3622893631    0.2971992239   -0.9443078219
   2.7748385765   -2.9991763005   -0.9443078219
   3.7130363554   -2.5473640628   -0.9443078219
   4.3622893631   -1.7332265420   -0.9443078219
   4.1305736475   -0.7180136591   -1.9066331049
   3.8327024816    0.2964423692   -1.9066331049
   3.0336609746   -2.4248430945   -1.9066331049
   3.8327024816   -1.7324696874   -1.9066331049
   3.2954990634   -0.7180136591   -2.5725828634
   2.7748385765   -1.6198240759   -2.5725828634
  -3.4941873137   -2.2215961993    1.3228129865
  -2.9225767324   -3.1110396253    1.3228129865
  -1.9608378906   -3.5502510378    1.3228129865
  -4.0336259494   -1.6929544811    0.3604877036
  -3.8019102338   -2.7081673641    0.3604877036
  -3.1526572261   -3.5223048848    0.3604877036
  -2.2144594471   -3.9741171226    0.3604877036
  -1.1731384733   -3.9741171226    0.3604877036
  -4.0336259494   -1.6929544811   -0.7076127794
  -3.8019102338   -2.7081673641   -0.7076127794
  -3.1526572261   -3.5223048848   -0.7076127794
  -2.2144594471   -3.9741171226   -0.7076127794
  -1.1731384733   -3.9741171226   -0.7076127794
  -3.4941873137   -1.1643127629   -1.6699380624
  -3.4941873137   -2.2215961993   -1.6699380624
  -2.9225767324   -3.1110396253   -1.6699380624
  -1.9608378906   -3.5502510378   -1.6699380624
  -2.2144594471   -2.5947648979   -2.3358878209
  -2.8577695389    1.5241678699    2.5613297867
  -3.3784300259    0.6223574531    2.5613297867
  -3.5658868242    2.0404425973    1.8953800281
  -4.1374974055    1.1509991712    1.8953800281
  -4.1374974055    0.0937157349    1.8953800281
  -3.5658868242   -0.7957276912    1.8953800281
  -2.8577695389    2.9035200945    0.9330547452
  -3.7959673179    2.4517078568    0.9330547452
  -4.4452203256    1.6375703360    0.9330547452
  -4.6769360412    0.6223574531    0.9330547452
  -4.4452203256   -0.3928554299    0.9330547452
  -3.7959673179   -1.2069929506    0.9330547452
  -3.7959673179    2.4517078568   -0.1350457378
  -4.4452203256    1.6375703360   -0.1350457378
  -4.6769360412    0.6223574531   -0.1350457378
  -4.4452203256   -0.3928554299   -0.1350457378
  -3.5658868242    2.0404425973   -1.0973710208
  -4.1374974055    1.1509991712   -1.0973710208
  -4.1374974055    0.0937157349   -1.0973710208
